Sirius,06h45m08,-16°42'58,CANIS MAJOR,−1.46
Canopus,06h23m57,-52°41'44,CARINA,−0.74
Alpha Centauri,14h39m36,-60°50'02,CENTAURUS,−0.27 
Arcturus,14h15m39,+19°10'56,BOÖTES,−0.05
Vega,18h36m56,+38°47'01,LYRA,0.03
Capella,5h16m41,+45°59'52,AURIGA,0.08
Rigel,05h14m32,-08°12'14,ORION,0.13
Procyon,07h39m18,+05°13'29,CANIS MINOR,0.34
Achernar,01h37m42,-57°14'12,ERIDANUS,0.46
Betelgeuse,05h55m10,+07°24'25,ORION,0.50
Hadar,14h03m49,-60°22'22,CENTAURUS,0.61
Altair,19h50m47,+08°52'05,AQUILA,0.76
Acrux,12h26m36,-63°05'56,CRUX,0.76
Aldebaran,04h35m55,+16°30'33,TAURUS,0.86
Antares,16h29m24,-26°25'55,SCORPIUS,0.96
Spica,13h25m11,-11°09'40,VIRGO,0.97
Pollux,07h45m18,+28°01'34,GEMINI,1.14
Fomalhaut,22h57m39,-29°37'20,PISCIS AUSTRINUS,1.16
Mimosa,12h47m42,-59°41'19,CRUX,1.25
Deneb,20h41m26,+45°16'49,CYGNUS,1.25
Regulus,10h8m22,+11°58'02,LEO,1.40
Adhara,06h58m37,-28°58'19,CANIS MAJOR,1.50
Castor,07h34m36,+31°53'17,GEMINI,1.58
Shaula,17h33m36,-37°06'14,SCORPIUS,1.62
Gacrux,12h31m10,-57°06'47,CRUX,1.64
Bellatrix,05h25m08,+06°20'59,ORION,1.64
Elnath,05h26m17,+28°36'27,TAURUS,1.65
Miaplacidus,09h13m12,-69°43'02,CARINA,1.69
Alnilam,05h36m13,-01°12'07,ORION,1.69
Regor,08h09m32,-47°20'12,VELA,1.72
Alnair,22h8m14,-46°57'39,GRUS,1.74
Alnitak,05h40m45,-01°56'34,ORION,1.77
Alioth,12h54m02,+55°57'35,URSA MAJOR,1.77
Dubhe,11h03m43,+61°45'03,URSA MAJOR,1.79
Mirfak,03h24m19,+49°51'40,PERSEUS,1.80
Wezen,07h08m23,-26°23'35,CANIS MAJOR,1.82
Sargas,17h37m19,-42°59'52,SCORPIUS,1.84
Kaus Australis,18h24m10,-34°23'05,SAGITTARIUS,1.85
Avior,08h22m31,-59°30'34,CARINA,1.86
Alkaid,13h47m32s,+49°18'47,URSA MAJOR,1.86
Menkalinan,05h59m32,+44°56'51,AURIGA,1.90
Atria,16h48m39,-69°01'40,TRIANGULUM AUSTRALE,1.91
Alhena,06h37m43,+16°23'57,GEMINI,1.92
Peacock,20h25m39,-56°44'05,PAVO,1.94
Polaris,02h31m49,+89°15'51,URSA MINOR,1.98
Mirzam,06h22m42,-17°57'21,CANIS MAJOR,1.99
Hamal,02h07m10,+23°27'44,ARIES,2.00
Alphard,09h27m35,-08°39'31,HYDRA,2.00
Diphda,00h43m35,-17°59'12,CETUS,2.02
Mizar,13h23m55,+54°55'31,URSA MAJOR,2.04
Mirach,01h09m44,+35°37'14,ANDROMEDA,2.05
Nunki,18h55m16,-26°17'48,SAGITTARIUS,2.05
Alpheratz,00h08m23,+29°05'25,ANDROMEDA,2.06
Menkent,14h06m41,-36°22'12,CENTAURUS,2.06
Rasalhague,17h34m56,+12°33'36,OPHIUCHUS,2.07
Algieba,10h19m58,+19°50'29,LEO,2.08
Kochab,14h50m42,+74°09'20,URSA MINOR,2.08
Saiph,05h47m45,-09°40'10,ORION,2.09
Denebola,11h49m04,+14°34'19,LEO,2.11
Algol,03h08m10,+40°57'20,PERSEUS,2.12
Muhlifain,12h41m31,-48°57'35,CENTAURUS,2.17
Aspidiske,09h17m05,-59°16'30,CARINA,2.21
Suhail,09h07m59s,-43°25'57,VELA,2.21
Alphecca,15h34m41,+26°42'53,CORONA BOREALIS,2.23
Sadr,20h22m14,+40°15'24,CYGNUS,2.23
Eltanin,17h56m36,+51°29'20,DRACO,2.23
Mintaka,05h32m00,-00°17'57,ORION,2.23
Schedar,00h40m30,+56°32'14,CASSIOPEIA,2.24
Naos,08h03m35,-40°00'12,PUPPIS,2.25
Almach,02h03m54,+42°19'47,ANDROMEDA,2.26
Caph,00h09m11,+59°08'59,CASSIOPEIA,2.28
Dschubba,16h00m20,-22°37'18,SCORPIUS,2.31
Izar,14h45m59,+27°04'27,BOÖTES,2.37
Merak,11h01m50,+56°22'57,URSA MAJOR,2.37
Ankaa,00h26m17,-42°18'21,PHOENIX,2.38
Enif,21h44m11,+09°52'30,PEGASUS,2.40
Scheat,23h03m46,+28°04'58,PEGASUS,2.42
Sabik,17h10m23,-15°43'30,OPHIUCHUS,2.43
Phecda,11h53m50,+53°41'41,URSA MAJOR,2.44
Aludra,07h24m05,-29°18'11,CANIS MAJOR,2.45
Markab,23h04m46,+15°12'19,PEGASUS,2.48
Gienah,20h46m13,+33°58'13,CYGNUS,2.48
Graffias,16h05m26,-19°48'20,SCORPIUS,2.50
Alderamin,21h18m35,+62°35'08,CEPHEUS,2.51
Menkar,03h02m17,+04°05'23,CETUS,2.53
Al Nair al Kent,13h56m32,-47°17'18,CENTAURUS,2.55
Zosma,11h14m06,+20°31'25,LEO,2.56
Han,16h37m09,-10°34'01,OPHIUCHUS,2.57
Arneb,05h32m44,-17°49'20,LEPUS,2.59
Gienah Ghurab,12h15m48,-17°32'31,CORVUS,2.59
Ascella,19h02m37,-29°52'48,SAGITTARIUS,2.50
Zubeneschamali,15h17m00,-09°22'59,LIBRA,2.61
Unukalhai,15h44m16,+06°25'32,SERPENS,2.63
Phact,05h39m39,-34°04'27,COLUMBA,2.64
Sheratan,01h54m38,+20°48'29,ARIES,2.65
Kraz,12h34m23,-23°23'48,CORVUS,2.66
Ruchbah,01h25m49,+60°14'07,CASSIOPEIA,2.68
Muphrid,13h54m41,+18°23'52,BOÖTES,2.68
Kekouan,14h58m32,-43°08'02,LUPUS,2.68
Zubenelgenubi,14h50m41,-15°59'53,LIBRA,2.74
